TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
73392,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14076,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73395,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14078,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64939,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14388,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73394,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14099,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73396,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14387,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64938,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X13950,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64936,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14032,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64937,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14087,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75822,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14080,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75673,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X13930,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77338,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4425013,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75671,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3911583,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79774,MULTIFUNCIONAL EPSON COLOR WORKFORCE PRO WF-C5890 NS XBJZ021985,11081,230,36,36,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,95,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77331,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4425282,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79776,MULTIFUNCIONAL EPSON COLOR WORKFORCE PRO WF-C5890 NS XBJZ021964,11081,230,36,36,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,95,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77334,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4425015,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79777,MULTIFUNCIONAL EPSON COLOR WORKFORCE PRO WF-C5890 NS XBJZ021939,11081,230,36,36,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,95,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77333,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4425297,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82624,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4X42634,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82728,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4Y47888,11081,230,36,36,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,94,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
47462,"MONITOR LED 19"" BLUECASE NS 345448063741862",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
49925,ESTABILIZADOR 500VA BEM LIGADO,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
53145,ESTABILIZADOR 500VA BEM LIGADO NS 06223160300801001094,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
53509,MONITOR LED 19' BLUECASE NS 35955061340,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
55033,ESTABILIZADOR 500VA BEM LIGADO NS 12223160300801000142,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57735,"THINKCENTRE CORE I5 8GB RAM, SSD 256GB NS 2UA6212M95",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57737,"THINKCENTRE CORE I5 8GB RAM, SSD 256GB NS MJ04DLGX",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
52128,"THINKCENTRE CORE I5, 8GB RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62464,"THINKCENTRE CORE I5 LENOVO 8GB RAM, 256GB NS",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62521,"THINKCENTRE CORE I5 LENOVO 8GB RAM, 256GB NS MJ07H1J4",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62527,"THINKCENTRE CORE I5 LENOVO 8GB RAM, 256GB NS MJ05C560",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62617,"THINKCENTRE CORE I5 LENOVO I5, 8GB RAM, 256GB NS",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62619,"THINKCENTRE CORE I5 LENOVO I5, 8GB RAM, 256GB NS",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62620,"THINKCENTRE CORE I5 LENOVO I5, 8GB RAM, 256GB NS",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62632,"THINKCENTRE CORE I5 THINKCENTRE I5 LENOVO, 8GB RAM, 256GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62634,"THINKCENTRE CORE I5 LENOVO, 8GB RAM, 256GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62637,"THINKCENTRE CORE I5  LENOVO, 8GB RAM, 256GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62639,"THINKCENTRE CORE I5 LENOVO, 8GB RAM, 256GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62648,"THINKCENTRE CORE I5 LENOVO, 8GB RAM, 256GB NS 8CG904CWZ5",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59247,"THINKCENTRE CORE I5 8GB RAM, 256GB NS 8CG8214VHF",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59254,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG8124MVG",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59261,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG8231WZJ",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59264,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG7185JM4",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59266,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG904CM26",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59267,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG834B5FL",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59268,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG8124MKD",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59272,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG7223TG9",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59275,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG8150QYB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59281,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG9058DB7",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59282,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG7383HGF",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59285,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG904D04Y",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59287,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
59289,"THINKCENTRE CORE I5 HP 8GB RAM, 256GB NS 8CG8298CSC",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62871,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB RAM NS 8CG8156HFP",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62872,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB RAM NS 8CG7185JMV",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62901,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG9073L41",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62902,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG9073KFL",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62907,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG9073L2P",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62908,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG8296DVT",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62909,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG8156H3N",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62915,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG7223RZG",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62917,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG8061PJ7",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62921,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG7223RZJ",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62923,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS 8CG904CTKN",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62928,"THINKCENTRE CORE I5 HP, 8GB RAM, SSD 256GB NS MXL7102ZMB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73739,"MICRO CORE I5 8GB RAM, SSD 256GB NS 57165920440",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73760,"MICRO CORE I5 8GB RAM, SSD 256GB NS",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73761,"MICRO CORE I5 8GB RAM, SSD 256GB NS",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73765,"MICRO CORE I5 8GB RAM, SSD 256GB NS",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73774,"MICRO CORE I5 8GB RAM, SSD 256GB NS",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73777,"MICRO CORE I5 8GB RAM, SSD 256GB NS",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74337,"MICRO I5, 4GB RAM, SSD 120GB NS 4673900052378",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74784,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74786,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74791,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74799,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74810,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74821,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74824,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74826,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74828,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74832,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74836,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74842,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74845,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74847,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74853,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74858,"MICRO CORE I5 8GB DE RAM, SSD 240GB",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75197,ESTABILIZADOR 500VA COLETEK NS 03243160300801001951,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75198,ESTABILIZADOR 500VA COLETEK NS 03243160300801001950,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75199,ESTABILIZADOR 500VA COLETEK NS 03243160300801001949,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75200,ESTABILIZADOR 500VA COLETEK NS 03243160300801001954,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75201,ESTABILIZADOR 500VA COLETEK NS 03243160300801001953,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75202,ESTABILIZADOR 500VA COLETEK NS 03243160300801001952,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75204,ESTABILIZADOR 500VA COLETEK NS 03243160300801001223,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75205,ESTABILIZADOR 500VA COLETEK NS 03243160300801001225,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75206,ESTABILIZADOR 500VA COLETEK NS 03243160300801001228,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75207,ESTABILIZADOR 500VA COLETEK NS 03243160300801001227,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75208,ESTABILIZADOR 500VA COLETEK NS 03243160300801001226,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75179,ESTABILIZADOR 500VA COLETEK NS 03243160300801001201,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75180,ESTABILIZADOR 500VA COLETEK NS 03243160300801001200,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75181,ESTABILIZADOR 500VA COLETEK NS 03243160300801001199,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75182,ESTABILIZADOR 500VA COLETEK NS 03243160300801001204,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75183,ESTABILIZADOR 500VA COLETEK NS 03243160300801001203,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
