TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
78767,ESTABILIZADOR COLETEK 500VA NS 07243160300801001354,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78768,ESTABILIZADOR COLETEK 500VA NS 07243160300801001353,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78769,ESTABILIZADOR COLETEK 500VA NS 07243160300801001352,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78770,ESTABILIZADOR COLETEK 500VA NS 06243160300801002282,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78771,ESTABILIZADOR COLETEK 500VA NS 06243160300801002281,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78776,ESTABILIZADOR COLETEK 500VA NS 06243160300801002342,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78777,ESTABILIZADOR COLETEK 500VA NS 06243160300801002341,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78778,ESTABILIZADOR COLETEK 500VA NS 06243160300801002340,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73881,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920896",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73878,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920982",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78779,ESTABILIZADOR COLETEK 500VA SN 06243160300801002345,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78780,ESTABILIZADOR COLETEK 500VA SN 06243160300801002344,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78781,ESTABILIZADOR COLETEK 500VA SN 06243160300801002343,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78625,"MONITOR BLUECASE LED 19"" NS 59773752290",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74896,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05RYNT",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74898,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ053BG5",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74900,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ048622",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74902,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ04FD7Y",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74903,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ0449QG",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74904,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ076M27",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74908,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS PC0HNUG8",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74910,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ05RYP5",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74911,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ07DNMJ",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74912,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ05NGHE",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74913,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ0A1TZH",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74916,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ076MYX",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74917,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS PC0FNHFA",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74918,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ00QKNH",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74919,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ056EZ4",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74920,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ076TCQ",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74921,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS PC0HNUFD",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74922,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ06FKPX",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74923,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ04WBMK",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74925,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ04WBLE",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74927,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05FEVZ",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74928,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05FF1P",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74930,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ07H12W",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74932,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS PC0HNUG3",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74933,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05FEN3",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74935,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS  MJ05ZUWK",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74936,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS  MJ05FET3",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74937,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS  MJ055QKS",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80614,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 6SQSGB2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80619,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 65Z4FB2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88620,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DW5DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88621,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS B75TFX2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88622,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5DJ4DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88623,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DT2DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88624,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5ST7KH2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88625,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 99DKSZ2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88626,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5397KH2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88627,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 3W640M2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88628,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS BBBB1S2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88629,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS BL2B1S2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88631,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5VQ71S2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88635,"THINKCENTRE DELL I5. 8GB RAM, SSD 256GB NS GBS4DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88630,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5V8C1S2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88637,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P76DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88638,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GGW3DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88639,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS HKJB1S2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88643,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 21YCB03",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88644,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 7XKC8R2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88645,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G395DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88646,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2ZZZLN2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88647,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GB97DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88648,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2L1ZCD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88739,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DKZCD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88740,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2NF6DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88741,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GH52DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88742,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DC6DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88744,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D6Q3PD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88747,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 1Y7XRD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88748,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G6V3DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83801,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 1XR4PD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88749,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2D55DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83802,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 29N0DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88750,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P66DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83803,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P71DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88751,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 3WB10M2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88752,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G5M4DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83805,"THINKCENTRE DELL I5 8GB RAM, SSD 2256GB NS 2CMLMF2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83806,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D904PD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83807,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D8L3PD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83808,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 8F66DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83809,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2CR1DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83811,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G360DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83812,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GBD5DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83813,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2CN6DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83810,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2ZW2MN2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88697,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 4G80DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83823,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DR2DD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83824,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS  2ZXZLN2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84016,"MONITOR 19"" TCN NS QYN07687233120",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84017,"MONITOR 19"" TCN NS QYN07687236274",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84018,"MONITOR 19"" TCN NS QYN07687236292",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84019,"MONITOR 19"" TCN NS QYN07687236655",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84020,"MONITOR 19"" TCN NS QYN07687234712",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84021,"MONITOR 19"" TCN NS QYN07687234701",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84022,"MONITOR 19"" TCN NS QYN07687236685",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84024,"MONITOR 19"" TCN NS QYN07687233312",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84025,MONITOR 19 TCN NS QYN07687233328,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84026,MONITOR 19 TCN NS QYN07687233327,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84027,MONITOR 19 TCN NS QYN07687236403,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84028,MONITOR 19 TCN NS QYN07687236608,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84029,MONITOR 19 TCN NS QYN07687236086,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84031,MONITOR 19 TCN NS QYN07687236033,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84032,MONITOR 19 TCN NS QYN07687233315,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84033,MONITOR 19 TCN NS QYN07687235310,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
