TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
88697,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 4G80DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83823,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DR2DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83824,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS  2ZXZLN2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88779,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 60S37J2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88998,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP90X",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88999,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP942",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89000,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP939",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89421,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94C",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89422,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP944",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89423,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP93W",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89424,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP8YE",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89425,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP950",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89426,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP956",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89427,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92L",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89428,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP90Z",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89429,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94A",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89430,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94L",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89431,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94G",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89432,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92T",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89433,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP926",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89434,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94B",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89435,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP945",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89436,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP946",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89437,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP930",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89438,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92F",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88997,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP93X",10974,214,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89683,"THINKCENTRE HP I7, 8GB RAM, SSD 256GB NS 8CG73841P3",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89590,"THINKCENTRE DELL I7, 8GB RAM, SSD 256GB NS F1D8XG2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
89591,"THINKCENTRE LENOVO I7, 8GB RAM, SSD 240GB NS MJ058KMF",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
92116,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 240GB NS MJ058AZ3",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
92109,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS FZQ4V62",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
92110,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 8HD4GQ2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
92111,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS FZHB8C2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66471,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803605,10722,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66746,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05067,10722,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66481,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05068,10722,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66486,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05178,10722,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65030,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65031,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65032,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65033,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65034,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65035,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65121,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65122,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65123,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65014,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10738,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65018,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10738,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65019,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10738,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65015,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10739,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65016,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10739,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65020,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10741,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65022,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10741,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65023,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10741,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65025,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10742,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65124,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10742,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65027,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10743,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65028,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10743,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65029,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10743,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65026,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10744,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65131,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65132,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65133,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65136,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65137,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65138,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10745,303,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65024,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10761,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65475,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803722,10764,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65242,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10766,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65241,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10767,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65021,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10768,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65036,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10769,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65125,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10770,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65126,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10770,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65128,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10771,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65037,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10772,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65142,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10772,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65129,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10773,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65130,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10773,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65043,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10774,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65041,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10775,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65039,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10776,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65038,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10777,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65147,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10778,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65148,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10778,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65149,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10781,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65150,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10781,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65151,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10781,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65145,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10782,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65146,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10782,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65170,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10783,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65489,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703520,10784,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65499,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703521,10784,299,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65479,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803589,10790,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65139,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10791,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65140,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10791,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65462,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803743,10791,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65481,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803694,10792,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65472,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803669,10794,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65246,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10795,297,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65321,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10795,297,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65049,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10796,301,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65045,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10798,305,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65046,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10799,304,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65503,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703556,10800,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65505,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3904188,10801,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65047,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10802,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
66479,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05065,10802,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65469,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803599,10803,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65465,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703498,10804,294,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65152,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10805,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65153,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10805,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65154,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10805,296,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65506,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803574,10806,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
65511,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3703501,10806,295,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
