TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
88627,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 3W640M2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88639,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS HKJB1S2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88637,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P76DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88643,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 21YCB03",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88644,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 7XKC8R2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88648,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2L1ZCD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88645,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G395DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88626,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5397KH2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88625,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 99DKSZ2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88624,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5ST7KH2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88623,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DT2DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88628,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS BBBB1S2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88629,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS BL2B1S2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88622,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5DJ4DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88621,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS B75TFX2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88620,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DW5DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88739,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DKZCD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88740,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2NF6DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88741,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GH52DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88742,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DC6DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88744,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D6Q3PD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88747,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 1Y7XRD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88748,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G6V3DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88749,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2D55DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88750,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P66DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88751,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 3WB10M2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88752,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G5M4DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83807,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D8L3PD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83808,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 8F66DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83809,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2CR1DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83810,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2ZW2MN2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83811,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G360DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83812,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GBD5DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83813,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2CN6DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88697,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 4G80DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83823,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DR2DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83824,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS  2ZXZLN2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83801,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 1XR4PD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83802,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 29N0DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83803,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P71DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83805,"THINKCENTRE DELL I5 8GB RAM, SSD 2256GB NS 2CMLMF2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83806,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D904PD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88989,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP93V",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88990,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP8PZ",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88991,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP90Y",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88992,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92N",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88993,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP90W",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88994,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP941",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88995,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP90V",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88996,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92W",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88998,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP90X",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88999,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP942",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89000,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP939",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89421,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94C",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89422,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP944",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89423,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP93W",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89424,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP8YE",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89425,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP950",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89426,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP956",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89427,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92L",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89428,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP90Z",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89429,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94A",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89430,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94L",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89431,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94G",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89432,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92T",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89433,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP926",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89434,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94B",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89435,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP945",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89436,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP946",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89437,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP930",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89438,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92F",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88997,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP93X",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89683,"THINKCENTRE HP I7, 8GB RAM, SSD 256GB NS 8CG73841P3",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89590,"THINKCENTRE DELL I7, 8GB RAM, SSD 256GB NS F1D8XG2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89591,"THINKCENTRE LENOVO I7, 8GB RAM, SSD 240GB NS MJ058KMF",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91415,"THINKCENTRE HP I5, 8GB RAM, SSD 120GB NS 8CG9127XJ9",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66471,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3803605,10722,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66746,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05067,10722,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66481,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05068,10722,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66486,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS 11L3X05178,10722,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65031,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65033,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65032,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65034,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65035,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65123,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65122,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65121,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65030,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10732,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65014,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10738,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65018,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10738,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65019,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10738,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65015,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10739,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65016,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10739,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65022,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10741,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65020,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10741,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65023,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10741,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65025,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10742,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65124,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10742,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65029,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10743,300,45,45,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,118,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
