TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
64445,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64446,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64447,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64448,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64449,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64450,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64451,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64452,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64453,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64454,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64455,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64456,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64457,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64458,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64459,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64460,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64461,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64462,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64463,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64464,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64465,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64466,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64467,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64468,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64469,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64470,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64471,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64472,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64473,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64474,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64475,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64476,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64477,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64478,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64479,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64480,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64481,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64482,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64483,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64484,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64485,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64486,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64487,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64489,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64490,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
85709,MULTIFUNCIONAL LASER MONO BROTHER MFC-L6912DW NS U66800F4N258251,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84592,"NOTEBOOK DELL I5, 8GB RAM, SSD 256GB NS BHVBNV2",3474,427,54,54,NOTEBOOK TIPO I,VAZIO,270,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84075,"NOTEBOOK ACER I3, 8GB RAM, SSD 256GB NS NXKMDAL007512193F79501",3474,427,54,54,NOTEBOOK TIPO I,VAZIO,270,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66181,TRANSFORMADOR 2000VA SLIM PREMIUM,10815,217,6,6,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,24,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66182,TRANSFORMADOR 2000VA SLIM PREMIUM,10815,217,6,6,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,24,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65459,LEITOR DE CÓDIGO DE BARRA E QR CODE,11287,801,80,80,,VAZIO,646,EXCEDENTE (IS_EXCHANGE),ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
84156,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2040DN/L NS VR94830126,11287,801,80,80,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICA LASER A4,VAZIO,648,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
102042,"MONITOR 19"" MONOCRON NS MCN-19-25060258",11287,801,80,80,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICA LASER A4,VAZIO,648,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84155,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2040DN/L NS VR94830169,11594,803,82,82,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICA LASER A4,VAZIO,651,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
102095,"MONITOR 19"" MONOCRON NS MCN-19-25060151",3258,419,83,83,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,719,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
102094,"MONITOR 19"" MONOCRON NS MCN-19-25060150",3258,419,83,83,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,719,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93106,"NOTEBOOK ASUS I3, 4GB RAM, SSD 256GB NS W1N0B6058968057",3258,419,83,83,NOTEBOOK TIPO I,VAZIO,713,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
48309,MICRO CORE I3 8GB SSD 120,3451,420,83,83,MICRO TIPO I,VAZIO,716,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
46512,MICRO CORE I5 4GB HD 500,3451,420,83,83,MICRO TIPO I,VAZIO,716,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77867,"MICRO I3, 8GB RAM, SSD 120GB, SN",3451,420,83,83,MICRO TIPO I,VAZIO,716,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
36702,IMPRESSORA MULT CANON LASER MF445 NS 2TC18458,4136,420,83,83,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,719,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
37040,IMPRESSORA MULT CANON LASER MF445 DW NS 2TC18405,4137,420,83,83,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,719,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67117,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10874,229,9,9,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,30,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67118,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10874,229,9,9,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,30,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67105,TRANSFORMADOR SLIM PREMIUM 2000VA SN,10874,229,9,9,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,30,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67103,TRANSFORMADOR SLIM PREMIUM 2000VA S/N,10874,229,9,9,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,30,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75511,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X14077,10874,229,9,9,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,30,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
23686,"MICRO COREI 7 3.6GHZ, MEMORIA 8GB, HD 2TB, GRAVADORA DVD",514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
26514,MODULO ISOLADOR 300VA MICROSOL S/N 5788820400,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
27429,MODULO ISOLADOR 300VA MICROSOL S/N 5778050334,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
31351,"MONITOR LED 18.5"" APC S/N KCY4XA011304",514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
31914,"MICRO CORE I5 3.2GHZ, MEMORIA 4GB, HD 500GB",514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
40067,MICRO CORE I5 MEMORIA 4GB HD 500,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
40981,MICRO CORE I5 4GB HD 500,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
44648,MICRO CORE I5  8GB SSD 128,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
45538,THINKCENTRE CORE I5  8GB SSD 120  NS MJ93LX2,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
45979,MICRO CORE I5 4GB HD 500,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
49649,MICRO CORE I3 8GB RAM SSD 120,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
48651,TV 39 LED AOC NS 39SM5XA002909,514,582,92,92,,VAZIO,NENHUM,KIT (IMUNE),Equipamento é KIT e não foi atrelado a um item no Parquet. Regra de KIT aplicada (Imune).
49452,MICRO CORE I5 8GB SSD 120,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
53129,MICRO CORE I5 8GB SSD 120 NS 08223011400802001105,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
57477,MICRO I5 4G RAM DDR3 SSD120,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58227,"MICRO I5, 8GB RAM, SSD 256GB NS 49370370705",514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
58482,"MICRO I5 3.2GHZ 4GB RAM, HD 500GB S/N",514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66555,"MICRO I5 3.2 GHZ, 4GB RAM, HD 500GB",514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67061,MICRO I5 4 GB HD 500,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64887,MICRO I5 4GB SSD 120,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74155,MICRO CORE I5 8 GB 120 SSD,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76391,"SMART TV PHILLIPS 4K LED 65"" NS AF3A2412055137",514,582,92,92,,VAZIO,NENHUM,KIT (IMUNE),Equipamento é KIT e não foi atrelado a um item no Parquet. Regra de KIT aplicada (Imune).
80256,SCANNER DE MESA BROTHER ADS-1300 NS U67422D4X111465,514,582,92,92,SCANNER DE MESA,VAZIO,872,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81117,MICRO CORE I5  4GB SSD 120,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81180,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 72DTHV2",514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81015,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 7YMG8G2",514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81020,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 3RH3DD2",514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
43839,MICRO CORE I5 4GB SSD 120,514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
86875,TRIPÉ PARA TV,514,582,92,92,,VAZIO,NENHUM,KIT (IMUNE),Equipamento é KIT e não foi atrelado a um item no Parquet. Regra de KIT aplicada (Imune).
92323,"NOTEBOOK ASUS I5, 4GB RAM, SSD 256GB NS TCN0B6021887516",514,582,92,92,NOTEBOOK I7,VAZIO,862,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
102821,"MICRO I5, 4GB RAM, SSD 120GB NS 81478591094",514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93778,"MICRO I3, 8GB RAM, SSD 120GB NS 02263011404901001267",514,582,92,92,MICRODESKTOP I7,VAZIO,865,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
